date,side,entry_dt,entry,exit_dt,exit,sl,target,pnl,bars_held,exit_reason
2023-06-28,long,2023-06-28T05:00:00.000000,18908.15,2023-06-28T09:55:00.000000,18991.9,18861.45,,83.75,60,EOD
2023-07-11,long,2023-07-11T04:15:00.000000,19470.05,2023-07-11T09:55:00.000000,19448.15,19406.45,,-21.9,69,EOD
2023-07-13,long,2023-07-13T04:15:00.000000,19524.4,2023-07-13T08:40:00.000000,19449.35,19449.35,,-75.05,54,SL
2023-08-14,long,2023-08-14T08:05:00.000000,19389.8,2023-08-14T09:55:00.000000,19413.65,19258.2,,23.85,23,EOD
2023-08-22,long,2023-08-22T04:15:00.000000,19441.1,2023-08-22T04:20:00.000000,19390.05,19390.05,,-51.05,2,SL
2023-08-23,long,2023-08-23T07:05:00.000000,19450.2,2023-08-23T09:55:00.000000,19441.55,19387.2,,-8.65,35,EOD
2023-08-24,long,2023-08-24T04:15:00.000000,19568.25,2023-08-24T05:25:00.000000,19510.15,19510.15,,-58.1,15,SL
2023-09-01,long,2023-09-01T04:15:00.000000,19318.75,2023-09-01T09:55:00.000000,19423.35,19258.15,,104.6,69,EOD
2023-09-04,long,2023-09-04T09:10:00.000000,19526.8,2023-09-04T09:55:00.000000,19535.4,19466.9,,8.6,10,EOD
2023-10-18,long,2023-10-18T04:30:00.000000,19824.45,2023-10-18T05:15:00.000000,19774.8,19774.8,,-49.65,10,SL
2023-10-19,long,2023-10-19T04:20:00.000000,19573.05,2023-10-19T09:55:00.000000,19611.9,19512.35,,38.85,68,EOD
2023-11-10,long,2023-11-10T05:00:00.000000,19366.0,2023-11-10T09:55:00.000000,19443.45,19329.45,,77.45,60,EOD
2023-11-15,long,2023-11-15T07:40:00.000000,19653.35,2023-11-15T09:55:00.000000,19676.8,19579.65,,23.45,28,EOD
2023-11-22,long,2023-11-22T04:20:00.000000,19812.7,2023-11-22T06:20:00.000000,19767.15,19767.15,,-45.55,25,SL
2023-11-28,long,2023-11-28T08:50:00.000000,19848.05,2023-11-28T09:55:00.000000,19908.45,19806.3,,60.4,14,EOD
2023-11-29,long,2023-11-29T04:15:00.000000,20008.15,2023-11-29T09:55:00.000000,20096.2,19956.3,,88.05,69,EOD
2023-12-14,long,2023-12-14T04:15:00.000000,21148.45,2023-12-14T09:55:00.000000,21195.25,21074.45,,46.8,69,EOD
2024-01-09,long,2024-01-09T04:45:00.000000,21673.65,2024-01-09T08:50:00.000000,21602.35,21602.35,,-71.3,50,SL
2024-01-10,long,2024-01-10T04:15:00.000000,21564.5,2024-01-10T09:55:00.000000,21625.4,21448.65,,60.9,69,EOD
2024-01-12,long,2024-01-12T04:35:00.000000,21789.15,2024-01-12T09:55:00.000000,21908.25,21715.15,,119.1,65,EOD
2024-02-26,long,2024-02-26T04:15:00.000000,22199.9,2024-02-26T04:20:00.000000,22141.0,22141.0,,-58.9,2,SL
2024-02-27,long,2024-02-27T04:15:00.000000,22143.15,2024-02-27T09:55:00.000000,22194.2,22085.65,,51.05,69,EOD
2024-02-28,long,2024-02-28T04:35:00.000000,22226.3,2024-02-28T05:15:00.000000,22184.35,22184.35,,-41.95,9,SL
2024-03-12,long,2024-03-12T04:15:00.000000,22434.1,2024-03-12T05:15:00.000000,22315.0,22315.0,,-119.1,13,SL
2024-03-22,long,2024-03-22T04:25:00.000000,21977.8,2024-03-22T09:55:00.000000,22080.8,21883.3,,103.0,67,EOD
2024-04-08,long,2024-04-08T04:40:00.000000,22623.9,2024-04-08T09:55:00.000000,22661.0,22550.35,,37.1,64,EOD
2024-04-09,long,2024-04-09T05:05:00.000000,22765.3,2024-04-09T07:05:00.000000,22675.25,22675.25,,-90.05,25,SL
2024-04-15,long,2024-04-15T04:35:00.000000,22373.55,2024-04-15T09:30:00.000000,22263.55,22263.55,,-110.0,60,SL
2024-04-29,long,2024-04-29T04:55:00.000000,22532.5,2024-04-29T09:55:00.000000,22633.15,22468.8,,100.65,61,EOD
2024-04-30,long,2024-04-30T04:15:00.000000,22713.2,2024-04-30T09:30:00.000000,22661.8,22661.8,,-51.4,64,SL
2024-06-18,long,2024-06-18T04:30:00.000000,23573.85,2024-06-18T09:55:00.000000,23562.3,23499.7,,-11.55,66,EOD
2024-06-19,long,2024-06-19T09:00:00.000000,23630.85,2024-06-19T09:30:00.000000,23532.1,23532.1,,-98.75,7,SL
2024-06-20,long,2024-06-20T07:50:00.000000,23587.7,2024-06-20T09:55:00.000000,23579.15,23461.75,,-8.55,26,EOD
2024-06-24,long,2024-06-24T04:25:00.000000,23439.2,2024-06-24T09:55:00.000000,23548.65,23350.0,,109.45,67,EOD
2024-06-25,long,2024-06-25T04:15:00.000000,23605.75,2024-06-25T04:30:00.000000,23571.05,23571.05,,-34.7,4,SL
2024-06-26,long,2024-06-26T04:50:00.000000,23749.5,2024-06-26T09:55:00.000000,23840.25,23670.45,,90.75,62,EOD
2024-07-05,long,2024-07-05T05:15:00.000000,24260.95,2024-07-05T09:55:00.000000,24316.75,24170.35,,55.8,57,EOD
2024-07-09,long,2024-07-09T04:30:00.000000,24384.0,2024-07-09T09:55:00.000000,24417.25,24331.9,,33.25,66,EOD
2024-07-12,long,2024-07-12T05:20:00.000000,24440.75,2024-07-12T09:55:00.000000,24512.4,24342.45,,71.65,56,EOD
2024-07-15,long,2024-07-15T05:10:00.000000,24598.0,2024-07-15T09:55:00.000000,24588.35,24522.75,,-9.65,58,EOD
2024-08-16,long,2024-08-16T06:30:00.000000,24403.55,2024-08-16T09:55:00.000000,24539.2,24302.8,,135.65,42,EOD
2024-08-26,long,2024-08-26T04:15:00.000000,24983.65,2024-08-26T09:55:00.000000,25011.45,24874.7,,27.8,69,EOD
2024-08-28,long,2024-08-28T05:45:00.000000,25048.15,2024-08-28T09:55:00.000000,25044.85,24964.65,,-3.3,51,EOD
2024-08-29,long,2024-08-29T04:15:00.000000,25074.1,2024-08-29T08:30:00.000000,25017.5,25017.5,,-56.6,52,SL
2024-09-04,long,2024-09-04T04:25:00.000000,25133.1,2024-09-04T09:55:00.000000,25206.35,25083.8,,73.25,67,EOD
2024-09-20,long,2024-09-20T04:20:00.000000,25547.85,2024-09-20T09:55:00.000000,25820.35,25426.6,,272.5,68,EOD
2024-10-16,long,2024-10-16T04:25:00.000000,25084.05,2024-10-16T05:45:00.000000,24994.65,24994.65,,-89.4,17,SL
2024-12-02,long,2024-12-02T04:45:00.000000,24154.65,2024-12-02T09:55:00.000000,24275.25,24008.65,,120.6,63,EOD
2024-12-03,long,2024-12-03T04:50:00.000000,24377.9,2024-12-03T09:55:00.000000,24445.85,24280.0,,67.95,62,EOD
2024-12-13,long,2024-12-13T06:25:00.000000,24520.8,2024-12-13T09:55:00.000000,24781.3,24380.0,,260.5,43,EOD
2024-12-27,long,2024-12-27T04:15:00.000000,23863.85,2024-12-27T09:55:00.000000,23832.45,23800.6,,-31.4,69,EOD
2024-12-30,long,2024-12-30T05:15:00.000000,23818.8,2024-12-30T08:00:00.000000,23709.1,23709.1,,-109.7,34,SL
2024-12-31,long,2024-12-31T05:20:00.000000,23584.5,2024-12-31T09:55:00.000000,23668.8,23509.7,,84.3,56,EOD
2025-01-01,long,2025-01-01T05:15:00.000000,23683.6,2025-01-01T09:55:00.000000,23758.7,23598.4,,75.1,57,EOD
2025-01-02,long,2025-01-02T04:25:00.000000,23842.05,2025-01-02T09:55:00.000000,24167.95,23751.55,,325.9,67,EOD
2025-01-20,long,2025-01-20T05:45:00.000000,23308.35,2025-01-20T09:55:00.000000,23337.05,23170.65,,28.7,51,EOD
2025-01-22,long,2025-01-22T05:15:00.000000,23127.7,2025-01-22T05:40:00.000000,23067.75,23067.75,,-59.95,6,SL
2025-01-23,long,2025-01-23T04:15:00.000000,23202.85,2025-01-23T09:55:00.000000,23216.3,23090.65,,13.45,69,EOD
2025-01-24,long,2025-01-24T06:10:00.000000,23292.05,2025-01-24T07:35:00.000000,23177.8,23177.8,,-114.25,18,SL
2025-03-13,long,2025-03-13T04:50:00.000000,22556.0,2025-03-13T06:00:00.000000,22460.4,22460.4,,-95.6,15,SL
2025-03-18,long,2025-03-18T04:30:00.000000,22703.4,2025-03-18T09:55:00.000000,22848.75,22599.2,,145.35,66,EOD
2025-04-28,long,2025-04-28T04:25:00.000000,24227.8,2025-04-28T09:55:00.000000,24312.9,24054.05,,85.1,67,EOD
2025-06-02,long,2025-06-02T07:00:00.000000,24717.55,2025-06-02T09:55:00.000000,24690.35,24526.15,,-27.2,36,EOD
2025-06-04,long,2025-06-04T07:30:00.000000,24612.75,2025-06-04T09:55:00.000000,24612.0,24536.5,,-0.75,30,EOD
2025-06-05,long,2025-06-05T04:15:00.000000,24753.1,2025-06-05T09:55:00.000000,24761.1,24613.1,,8.0,69,EOD
2025-06-06,long,2025-06-06T04:35:00.000000,24763.35,2025-06-06T04:35:00.000000,24685.4,24685.4,,-77.95,1,SL
2025-06-20,long,2025-06-20T04:15:00.000000,24881.5,2025-06-20T09:55:00.000000,25079.75,24783.65,,198.25,69,EOD
2025-06-23,long,2025-06-23T07:50:00.000000,24988.1,2025-06-23T09:55:00.000000,24958.9,24858.75,,-29.2,26,EOD
2025-06-24,long,2025-06-24T04:45:00.000000,25250.85,2025-06-24T07:50:00.000000,25140.25,25140.25,,-110.6,38,SL
2025-07-03,long,2025-07-03T04:20:00.000000,25537.05,2025-07-03T09:00:00.000000,25429.75,25429.75,,-107.3,57,SL
2025-07-04,long,2025-07-04T09:15:00.000000,25458.65,2025-07-04T09:55:00.000000,25467.8,25370.55,,9.15,9,EOD
2025-07-08,long,2025-07-08T09:30:00.000000,25495.9,2025-07-08T09:55:00.000000,25523.1,25424.15,,27.2,6,EOD
2025-07-09,long,2025-07-09T04:40:00.000000,25525.05,2025-07-09T09:00:00.000000,25472.05,25472.05,,-53.0,53,SL
2025-07-21,long,2025-07-21T04:25:00.000000,25037.2,2025-07-21T09:55:00.000000,25093.3,24882.3,,56.1,67,EOD
2025-07-23,long,2025-07-23T06:30:00.000000,25149.85,2025-07-23T09:55:00.000000,25209.2,25094.55,,59.35,42,EOD
2025-08-13,long,2025-08-13T04:25:00.000000,24599.55,2025-08-13T09:55:00.000000,24630.4,24535.25,,30.85,67,EOD
2025-08-14,long,2025-08-14T04:15:00.000000,24664.35,2025-08-14T06:15:00.000000,24604.6,24604.6,,-59.75,25,SL
2025-08-18,long,2025-08-18T04:15:00.000000,25003.7,2025-08-18T06:40:00.000000,24884.3,24884.3,,-119.4,30,SL
2025-08-25,long,2025-08-25T06:40:00.000000,24973.95,2025-08-25T09:55:00.000000,24978.55,24915.0,,4.6,40,EOD
2025-09-16,long,2025-09-16T04:20:00.000000,25140.4,2025-09-16T09:55:00.000000,25254.45,25070.45,,114.05,68,EOD
2025-09-17,long,2025-09-17T07:00:00.000000,25342.15,2025-09-17T09:55:00.000000,25330.15,25275.35,,-12.0,36,EOD
2025-10-06,long,2025-10-06T04:15:00.000000,24947.2,2025-10-06T09:55:00.000000,25072.55,24881.65,,125.35,69,EOD
2025-10-15,long,2025-10-15T04:50:00.000000,25267.95,2025-10-15T09:55:00.000000,25327.75,25159.35,,59.8,62,EOD
2025-10-16,long,2025-10-16T04:15:00.000000,25440.95,2025-10-16T09:55:00.000000,25566.3,25376.85,,125.35,69,EOD
2025-10-29,long,2025-10-29T04:55:00.000000,26025.05,2025-10-29T09:55:00.000000,26068.3,25960.3,,43.25,61,EOD
2025-11-19,long,2025-11-19T04:35:00.000000,25933.65,2025-11-19T09:55:00.000000,26052.7,25856.2,,119.05,65,EOD
2025-11-20,long,2025-11-20T05:15:00.000000,26136.0,2025-11-20T09:55:00.000000,26197.4,26063.2,,61.4,57,EOD
2025-11-24,long,2025-11-24T05:05:00.000000,26137.55,2025-11-24T06:20:00.000000,26074.05,26074.05,,-63.5,16,SL
2025-12-09,long,2025-12-09T06:35:00.000000,25890.95,2025-12-09T09:55:00.000000,25841.75,25754.65,,-49.2,41,EOD
2025-12-18,long,2025-12-18T04:50:00.000000,25827.15,2025-12-18T09:55:00.000000,25815.65,25742.6,,-11.5,62,EOD
2025-12-19,long,2025-12-19T04:15:00.000000,25968.7,2025-12-19T09:55:00.000000,25961.4,25880.45,,-7.3,69,EOD
2025-12-22,long,2025-12-22T04:15:00.000000,26136.9,2025-12-22T09:55:00.000000,26162.75,26047.8,,25.85,69,EOD
2025-12-30,long,2025-12-30T04:45:00.000000,25956.15,2025-12-30T09:55:00.000000,25970.55,25878.0,,14.4,63,EOD
2025-12-31,long,2025-12-31T05:00:00.000000,26028.0,2025-12-31T09:55:00.000000,26141.85,25970.75,,113.85,60,EOD
2026-01-01,long,2026-01-01T04:20:00.000000,26195.35,2026-01-01T04:40:00.000000,26149.25,26149.25,,-46.1,5,SL
2026-01-02,long,2026-01-02T04:15:00.000000,26249.65,2026-01-02T09:55:00.000000,26335.7,26118.4,,86.05,69,EOD
2026-04-23,long,2026-04-23T04:15:00.000000,24256.9,2026-04-23T09:55:00.000000,24156.05,24134.8,,-100.85,69,EOD
2026-04-30,long,2026-04-30T08:10:00.000000,24019.15,2026-04-30T09:55:00.000000,24043.7,23864.55,,24.55,22,EOD
2026-05-22,long,2026-05-22T04:20:00.000000,23778.6,2026-05-22T09:55:00.000000,23748.85,23671.0,,-29.75,68,EOD
2026-05-25,long,2026-05-25T05:05:00.000000,23989.1,2026-05-25T09:55:00.000000,24049.9,23922.85,,60.8,59,EOD
2026-06-09,long,2026-06-09T09:10:00.000000,23259.45,2026-06-09T09:55:00.000000,23257.75,23194.9,,-1.7,10,EOD
2026-06-10,long,2026-06-10T04:15:00.000000,23356.9,2026-06-10T09:40:00.000000,23217.3,23217.3,,-139.6,66,SL
2026-06-11,long,2026-06-11T04:15:00.000000,23148.6,2026-06-11T09:55:00.000000,23186.55,23072.05,,37.95,69,EOD
2026-06-12,long,2026-06-12T08:05:00.000000,23455.95,2026-06-12T09:55:00.000000,23631.75,23364.25,,175.8,23,EOD
